frame,t_s,in_count,out_count,tracks_in_frame
0,0.0,0,0,7
1,0.07,0,0,7
2,0.13,0,0,6
3,0.2,0,0,6
4,0.27,0,0,6
5,0.33,0,0,6
6,0.4,0,0,6
7,0.47,0,0,7
8,0.53,0,0,7
9,0.6,0,0,6
10,0.67,0,0,6
11,0.73,0,0,7
12,0.8,0,0,6
13,0.87,0,0,6
14,0.93,0,0,6
15,1.0,0,0,6
16,1.07,0,0,7
17,1.13,0,0,5
18,1.2,0,0,6
19,1.27,0,0,6
20,1.33,0,0,6
21,1.4,0,0,6
22,1.47,0,0,6
23,1.53,0,0,6
24,1.6,0,0,7
25,1.67,0,0,7
26,1.73,0,0,7
27,1.8,0,0,7
28,1.87,0,0,7
29,1.93,0,0,7
30,2.0,0,0,7
31,2.07,0,0,7
32,2.13,0,0,5
33,2.2,0,0,6
34,2.27,0,0,6
35,2.33,0,0,7
36,2.4,0,0,7
37,2.47,0,0,7
38,2.53,0,0,7
39,2.6,0,0,7
40,2.67,0,0,7
41,2.73,0,0,7
42,2.8,0,0,7
43,2.87,0,0,7
44,2.93,0,0,7
45,3.0,0,0,7
46,3.07,0,0,7
47,3.13,0,0,7
48,3.2,0,0,7
49,3.27,0,0,6
50,3.33,0,0,7
51,3.4,0,0,7
52,3.47,0,0,7
53,3.53,0,0,6
54,3.6,0,0,6
55,3.67,0,0,6
56,3.73,0,0,6
57,3.8,0,0,6
58,3.87,0,0,7
59,3.93,0,0,6
60,4.0,0,0,6
61,4.07,0,0,6
62,4.13,0,0,5
63,4.2,0,0,5
64,4.27,0,0,5
65,4.33,0,0,5
66,4.4,0,0,5
67,4.47,0,0,5
68,4.53,0,0,5
69,4.6,0,0,5
70,4.67,0,0,6
71,4.73,0,0,7
72,4.8,0,0,8
73,4.87,0,0,8
74,4.93,0,0,7
75,5.0,0,0,9
76,5.07,0,0,9
77,5.13,0,0,10
78,5.2,0,0,9
79,5.27,0,0,9
80,5.33,0,0,10
81,5.4,0,0,10
82,5.47,0,0,10
83,5.53,0,0,10
84,5.6,0,0,9
